Time,V(1),V(2),I(C1),I(R1),I(V1)
0,0,0,0,0,0
0.0001,0,0,0,0,0
0.0002,0,0,0,0,0
0.0003,0,0,0,0,0
0.0004,0,0,0,0,0
0.0005,0,0,0,0,0
0.0006,0,0,0,0,0
0.0007,0,0,0,0,0
0.0008,0,0,0,0,0
0.0009,0,0,0,0,0
0.001,1.0842021724855E-14,9.85638338623186E-16,9.85638338623186E-18,9.85638338623186E-18,-9.85638338623186E-18
0.0011,5,0.454545454545455,0.00454545454545455,0.00454545454545455,-0.00454545454545454
0.0012,5,0.867768595041323,0.00413223140495868,0.00413223140495868,-0.00413223140495868
